TITLE = "Analytic sol"
VARIABLES = "x", "T"
ZONE T = "Numerical", I = 100, F = Point
0 0
1 0.0108802
2 0.0217494
3 0.0325967
4 0.0434112
5 0.0541821
6 0.0648985
7 0.0755496
8 0.0861247
9 0.0966131
10 0.107004
11 0.117288
12 0.127454
13 0.137491
14 0.14739
15 0.157141
16 0.166734
17 0.176159
18 0.185407
19 0.194468
20 0.203334
21 0.211995
22 0.220443
23 0.22867
24 0.236666
25 0.244424
26 0.251936
27 0.259195
28 0.266193
29 0.272923
30 0.279379
31 0.285554
32 0.291441
33 0.297035
34 0.30233
35 0.307322
36 0.312004
37 0.316372
38 0.320422
39 0.324149
40 0.32755
41 0.330622
42 0.333361
43 0.335765
44 0.33783
45 0.339556
46 0.34094
47 0.341981
48 0.342678
49 0.34303
50 0.343036
51 0.342698
52 0.342014
53 0.340986
54 0.339615
55 0.337902
56 0.335849
57 0.333457
58 0.33073
59 0.32767
60 0.324279
61 0.320563
62 0.316523
63 0.312164
64 0.307491
65 0.302508
66 0.29722
67 0.291633
68 0.285751
69 0.279582
70 0.273131
71 0.266404
72 0.259409
73 0.252152
74 0.244641
75 0.236884
76 0.228887
77 0.220659
78 0.212209
79 0.203544
80 0.194675
81 0.185608
82 0.176354
83 0.166923
84 0.157323
85 0.147563
86 0.137655
87 0.127608
88 0.117432
89 0.107138
90 0.0967347
91 0.0862341
92 0.0756464
93 0.0649823
94 0.0542526
95 0.043468
96 0.0326395
97 0.021778
98 0.0108945
99 0
