TITLE = "Analytic sol"
VARIABLES = "x", "T"
ZONE T = "Numerical", I = 100, F = Point
0 0
1 0.000638658
2 0.00127667
3 0.0019134
4 0.00254821
5 0.00318045
6 0.0038095
7 0.00443471
8 0.00505546
9 0.00567113
10 0.00628109
11 0.00688473
12 0.00748145
13 0.00807064
14 0.00865171
15 0.00922409
16 0.00978718
17 0.0103404
18 0.0108833
19 0.0114152
20 0.0119356
21 0.012444
22 0.0129399
23 0.0134228
24 0.0138921
25 0.0143475
26 0.0147885
27 0.0152146
28 0.0156254
29 0.0160205
30 0.0163994
31 0.0167619
32 0.0171075
33 0.0174359
34 0.0177467
35 0.0180397
36 0.0183146
37 0.018571
38 0.0188088
39 0.0190276
40 0.0192273
41 0.0194077
42 0.0195685
43 0.0197096
44 0.019831
45 0.0199323
46 0.0200137
47 0.0200748
48 0.0201158
49 0.0201366
50 0.0201371
51 0.0201174
52 0.0200774
53 0.0200172
54 0.0199369
55 0.0198365
56 0.0197162
57 0.019576
58 0.0194162
59 0.0192368
60 0.0190381
61 0.0188202
62 0.0185834
63 0.0183279
64 0.018054
65 0.0177619
66 0.0174519
67 0.0171244
68 0.0167796
69 0.016418
70 0.0160399
71 0.0156456
72 0.0152356
73 0.0148103
74 0.01437
75 0.0139154
76 0.0134467
77 0.0129645
78 0.0124692
79 0.0119614
80 0.0114416
81 0.0109102
82 0.0103679
83 0.0098152
84 0.00925259
85 0.00868067
86 0.00810002
87 0.00751122
88 0.00691486
89 0.00631155
90 0.0057019
91 0.0050865
92 0.00446599
93 0.00384099
94 0.00321212
95 0.00258002
96 0.00194533
97 0.00130868
98 0.000670716
99 0
