TITLE = "Analytic sol"
VARIABLES = "x", "T"
ZONE T = "Numerical", I = 100, F = Point
0 0
1 0.00145691
2 0.00291236
3 0.00436488
4 0.005813
5 0.00725528
6 0.00869027
7 0.0101165
8 0.0115326
9 0.012937
10 0.0143285
11 0.0157055
12 0.0170668
13 0.0184108
14 0.0197364
15 0.0210421
16 0.0223266
17 0.0235887
18 0.024827
19 0.0260404
20 0.0272276
21 0.0283874
22 0.0295186
23 0.0306202
24 0.0316909
25 0.0327298
26 0.0337357
27 0.0347077
28 0.0356448
29 0.0365461
30 0.0374106
31 0.0382374
32 0.0390258
33 0.0397749
34 0.040484
35 0.0411524
36 0.0417794
37 0.0423644
38 0.0429068
39 0.043406
40 0.0438615
41 0.044273
42 0.0446398
43 0.0449618
44 0.0452386
45 0.0454698
46 0.0456554
47 0.0457949
48 0.0458885
49 0.0459358
50 0.045937
51 0.0458919
52 0.0458007
53 0.0456635
54 0.0454802
55 0.0452513
56 0.0449768
57 0.0446571
58 0.0442924
59 0.0438832
60 0.0434299
61 0.0429329
62 0.0423927
63 0.0418098
64 0.0411849
65 0.0405186
66 0.0398115
67 0.0390643
68 0.0382779
69 0.037453
70 0.0365904
71 0.0356909
72 0.0347556
73 0.0337853
74 0.0327811
75 0.0317438
76 0.0306747
77 0.0295747
78 0.0284449
79 0.0272865
80 0.0261007
81 0.0248886
82 0.0236515
83 0.0223905
84 0.0211071
85 0.0198024
86 0.0184778
87 0.0171347
88 0.0157743
89 0.014398
90 0.0130072
91 0.0116034
92 0.0101879
93 0.0087621
94 0.00732753
95 0.00588558
96 0.00443771
97 0.00298538
98 0.00153004
99 0
