TITLE = "Solver vs analytic sol for y = 0"
VARIABLES = "x", "T"
ZONE T = "Numerical", I = 101, F = Point
0 0
1 0.0900582
2 0.17131
3 0.235809
4 0.277249
5 0.291577
6 0.277392
7 0.236082
8 0.171685
9 0.0904997
10 0.000464381
11 -0.0896164
12 -0.170934
13 -0.235536
14 -0.277105
15 -0.291576
16 -0.277535
17 -0.236354
18 -0.17206
19 -0.0909411
20 -0.000928762
21 0.0891745
22 0.170557
23 0.235262
24 0.27696
25 0.291575
26 0.277677
27 0.236626
28 0.172435
29 0.0913821
30 0.00139314
31 -0.0887323
32 -0.17018
33 -0.234987
34 -0.276815
35 -0.291573
36 -0.277819
37 -0.236897
38 -0.172809
39 -0.091823
40 -0.00185751
41 0.0882896
42 0.169803
43 0.234712
44 0.276668
45 0.29157
46 0.277959
47 0.237167
48 0.173183
49 0.0922636
50 0.00232188
51 -0.0878469
52 -0.169426
53 -0.234436
54 -0.276521
55 -0.291566
56 -0.278099
57 -0.237437
58 -0.173556
59 -0.092704
60 -0.00278625
61 0.087404
62 0.169047
63 0.23416
64 0.276374
65 0.291562
66 0.278238
67 0.237706
68 0.173929
69 0.0931442
70 0.0032506
71 -0.0869608
72 -0.168669
73 -0.233883
74 -0.276225
75 -0.291557
76 -0.278377
77 -0.237975
78 -0.174302
79 -0.0935841
80 -0.00371495
81 0.0865179
82 0.168289
83 0.233605
84 0.276076
85 0.291551
86 0.278514
87 0.238243
88 0.174674
89 0.0940234
90 0.00417929
91 -0.0860743
92 -0.16791
93 -0.233327
94 -0.275927
95 -0.291544
96 -0.278652
97 -0.238511
98 -0.175045
99 -0.0944628
100 0
