TITLE = "Bivariate normal distribution density"
VARIABLES = "x", "T"
ZONE T = "Numerical", J = 152, F = Point
0 80
0.0033557 78.692
0.00671141 77.3849
0.0100671 76.0798
0.0134228 74.7775
0.0167785 73.4791
0.0201342 72.1854
0.0234899 70.8974
0.0268456 69.6161
0.0302013 68.3423
0.033557 67.0769
0.0369128 65.8209
0.0402685 64.5751
0.0436242 63.3403
0.0469799 62.1174
0.0503356 60.9072
0.0536913 59.7104
0.057047 58.5279
0.0604027 57.3603
0.0637584 56.2084
0.0671141 55.0728
0.0704698 53.9542
0.0738255 52.8532
0.0771812 51.7704
0.0805369 50.7062
0.0838926 49.6613
0.0872483 48.6361
0.090604 47.6311
0.0939597 46.6465
0.0973154 45.6828
0.100671 44.7404
0.104027 43.8195
0.107383 42.9203
0.110738 42.043
0.114094 41.1879
0.11745 40.3551
0.120805 39.5446
0.124161 38.7566
0.127517 37.991
0.130872 37.2479
0.134228 36.5272
0.137584 35.8288
0.14094 35.1527
0.144295 34.4987
0.147651 33.8666
0.151007 33.2563
0.154362 32.6676
0.157718 32.1002
0.161074 31.5538
0.16443 31.0283
0.167785 30.5232
0.171141 30.0382
0.174497 29.5731
0.177852 29.1275
0.181208 28.7011
0.184564 28.2934
0.187919 27.904
0.191275 27.5327
0.194631 27.179
0.197987 26.8424
0.201342 26.5227
0.204698 26.2193
0.208054 25.9319
0.211409 25.6601
0.214765 25.4035
0.218121 25.1616
0.221477 24.9341
0.224832 24.7206
0.228188 24.5207
0.231544 24.3339
0.234899 24.16
0.238255 23.9985
0.241611 23.8491
0.244966 23.7114
0.248322 23.5852
0.251678 23.47
0.255034 23.3655
0.258389 23.2714
0.261745 23.1875
0.265101 23.1133
0.268456 23.0487
0.271812 22.9933
0.275168 22.947
0.278523 22.9093
0.281879 22.8802
0.285235 22.8592
0.288591 22.8463
0.291946 22.8412
0.295302 22.8437
0.298658 22.8535
0.302013 22.8705
0.305369 22.8945
0.308725 22.9253
0.312081 22.9626
0.315436 23.0064
0.318792 23.0564
0.322148 23.1125
0.325503 23.1745
0.328859 23.2421
0.332215 23.3153
0.33557 23.3939
0.338926 23.4777
0.342282 23.5665
0.345638 23.6601
0.348993 23.7583
0.352349 23.8611
0.355705 23.9681
0.35906 24.0792
0.362416 24.1943
0.365772 24.313
0.369128 24.4352
0.372483 24.5607
0.375839 24.6892
0.379195 24.8206
0.38255 24.9547
0.385906 25.0911
0.389262 25.2297
0.392617 25.3703
0.395973 25.5126
0.399329 25.6563
0.402685 25.8013
0.40604 25.9472
0.409396 26.0939
0.412752 26.2412
0.416107 26.3888
0.419463 26.5364
0.422819 26.6839
0.426174 26.8311
0.42953 26.9777
0.432886 27.1237
0.436242 27.2687
0.439597 27.4127
0.442953 27.5555
0.446309 27.697
0.449664 27.8371
0.45302 27.9757
0.456376 28.1127
0.459732 28.2481
0.463087 28.3819
0.466443 28.5141
0.469799 28.6446
0.473154 28.7736
0.47651 28.901
0.479866 29.0271
0.483221 29.1518
0.486577 29.2753
0.489933 29.3978
0.493289 29.5193
0.496644 29.6402
0.5 29.7604
0.503356 29.8803
0.506711 30
