TITLE = "Bivariate normal distribution density"
VARIABLES = "y", "T"
ZONE T = "Numerical", J = 152, F = Point
0 100
0.0033557 97.8874
0.00671141 95.7767
0.0100671 93.6697
0.0134228 91.5681
0.0167785 89.4739
0.0201342 87.3888
0.0234899 85.3145
0.0268456 83.2529
0.0302013 81.2055
0.033557 79.1741
0.0369128 77.1602
0.0402685 75.1655
0.0436242 73.1913
0.0469799 71.2393
0.0503356 69.3107
0.0536913 67.4069
0.057047 65.5292
0.0604027 63.6788
0.0637584 61.8567
0.0671141 60.0641
0.0704698 58.3019
0.0738255 56.5711
0.0771812 54.8724
0.0805369 53.2068
0.0838926 51.5747
0.0872483 49.977
0.090604 48.4141
0.0939597 46.8865
0.0973154 45.3946
0.100671 43.9388
0.104027 42.5193
0.107383 41.1362
0.110738 39.7899
0.114094 38.4802
0.11745 37.2072
0.120805 35.9709
0.124161 34.7711
0.127517 33.6076
0.130872 32.4804
0.134228 31.3889
0.137584 30.3331
0.14094 29.3124
0.144295 28.3264
0.147651 27.3748
0.151007 26.4569
0.154362 25.5723
0.157718 24.7205
0.161074 23.9008
0.16443 23.1125
0.167785 22.3551
0.171141 21.6279
0.174497 20.9301
0.177852 20.2612
0.181208 19.6202
0.184564 19.0066
0.187919 18.4195
0.191275 17.8582
0.194631 17.3219
0.197987 16.8098
0.201342 16.3212
0.204698 15.8552
0.208054 15.4112
0.211409 14.9882
0.214765 14.5856
0.218121 14.2025
0.221477 13.8382
0.224832 13.492
0.228188 13.163
0.231544 12.8506
0.234899 12.5539
0.238255 12.2723
0.241611 12.0051
0.244966 11.7516
0.248322 11.511
0.251678 11.2828
0.255034 11.0662
0.258389 10.8606
0.261745 10.6654
0.265101 10.4799
0.268456 10.3037
0.271812 10.136
0.275168 9.97638
0.278523 9.82422
0.281879 9.67901
0.285235 9.54022
0.288591 9.40736
0.291946 9.27993
0.295302 9.15747
0.298658 9.03952
0.302013 8.92563
0.305369 8.81538
0.308725 8.70835
0.312081 8.60415
0.315436 8.50238
0.318792 8.40269
0.322148 8.30471
0.325503 8.20809
0.328859 8.1125
0.332215 8.01763
0.33557 7.92316
0.338926 7.8288
0.342282 7.73426
0.345638 7.63928
0.348993 7.54358
0.352349 7.44693
0.355705 7.34909
0.35906 7.24981
0.362416 7.1489
0.365772 7.04613
0.369128 6.94132
0.372483 6.83428
0.375839 6.72484
0.379195 6.61283
0.38255 6.49809
0.385906 6.3805
0.389262 6.2599
0.392617 6.13619
0.395973 6.00925
0.399329 5.87899
0.402685 5.74532
0.40604 5.60815
0.409396 5.46744
0.412752 5.32312
0.416107 5.17516
0.419463 5.02352
0.422819 4.8682
0.426174 4.70919
0.42953 4.5465
0.432886 4.38015
0.436242 4.21018
0.439597 4.03664
0.442953 3.85958
0.446309 3.67909
0.449664 3.49526
0.45302 3.30818
0.456376 3.11796
0.459732 2.92474
0.463087 2.72865
0.466443 2.52984
0.469799 2.32847
0.473154 2.12471
0.47651 1.91875
0.479866 1.71078
0.483221 1.50099
0.486577 1.2896
0.489933 1.07682
0.493289 0.862869
0.496644 0.64798
0.5 0.432382
0.503356 0.21631
0.506711 0
