TITLE = "Solver vs analytic sol for x = 0"
VARIABLES = "y", "T"
ZONE T = "Numerical", J = 101, F = Point
0 0
1 0.362547
2 0.586749
3 0.587052
4 0.363342
5 0.000982753
6 -0.361751
7 -0.586444
8 -0.587354
9 -0.364135
10 -0.00196549
11 0.360954
12 0.586137
13 0.587655
14 0.364928
15 0.00294832
16 -0.360157
17 -0.585829
18 -0.587954
19 -0.36572
20 -0.00393096
21 0.359359
22 0.58552
23 0.588252
24 0.366511
25 0.00491362
26 -0.358559
27 -0.585209
28 -0.588548
29 -0.367302
30 -0.00589636
31 0.357759
32 0.584896
33 0.588842
34 0.368091
35 0.00687909
36 -0.356958
37 -0.584582
38 -0.589135
39 -0.368879
40 -0.00786202
41 0.356155
42 0.584267
43 0.589427
44 0.369667
45 0.00884467
46 -0.355352
47 -0.58395
48 -0.589717
49 -0.370453
50 -0.00982734
51 0.354548
52 0.583631
53 0.590006
54 0.371239
55 0.01081
56 -0.353744
57 -0.583312
58 -0.590293
59 -0.372023
60 -0.0117926
61 0.352938
62 0.58299
63 0.590578
64 0.372807
65 0.0127752
66 -0.352131
67 -0.582667
68 -0.590862
69 -0.373589
70 -0.0137577
71 0.351324
72 0.582343
73 0.591145
74 0.374371
75 0.0147403
76 -0.350515
77 -0.582017
78 -0.591426
79 -0.375152
80 -0.0157224
81 0.349706
82 0.58169
83 0.591705
84 0.375931
85 0.0167043
86 -0.348897
87 -0.581361
88 -0.591984
89 -0.37671
90 -0.0176867
91 0.348085
92 0.581031
93 0.592262
94 0.377504
95 0.0187665
96 -0.346793
97 -0.578826
98 -0.586906
99 -0.365706
100 0
