TITLE = "Solver vs analytic sol for y = 0"
VARIABLES = "x", "T"
ZONE T = "Numerical", I = 101, F = Point
0 0
1 0.0896004
2 0.170439
3 0.23461
4 0.27584
5 0.290095
6 0.275982
7 0.234882
8 0.170812
9 0.0900396
10 0.000461999
11 -0.0891608
12 -0.170065
13 -0.234338
14 -0.275696
15 -0.290094
16 -0.276124
17 -0.235153
18 -0.171186
19 -0.0904787
20 -0.000924004
21 0.0887211
22 0.16969
23 0.234066
24 0.275552
25 0.290093
26 0.276266
27 0.235423
28 0.171558
29 0.0909176
30 0.00138601
31 -0.0882811
32 -0.169315
33 -0.233792
34 -0.275407
35 -0.290091
36 -0.276406
37 -0.235693
38 -0.171931
39 -0.0913562
40 -0.00184803
41 0.0878409
42 0.16894
43 0.233519
44 0.275262
45 0.290088
46 0.276546
47 0.235962
48 0.172303
49 0.0917946
50 0.00230999
51 -0.0874005
52 -0.168564
53 -0.233244
54 -0.275116
55 -0.290084
56 -0.276685
57 -0.23623
58 -0.172674
59 -0.0922327
60 -0.002772
61 0.0869598
62 0.168188
63 0.232969
64 0.274969
65 0.290079
66 0.276824
67 0.236498
68 0.173045
69 0.0926707
70 0.003234
71 -0.0865189
72 -0.167811
73 -0.232694
74 -0.274821
75 -0.290074
76 -0.276962
77 -0.236765
78 -0.173416
79 -0.093108
80 -0.00369515
81 0.0860797
82 0.167438
83 0.232426
84 0.274691
85 0.290104
86 0.277166
87 0.237154
88 0.173997
89 0.0938948
90 0.00471269
91 -0.0847908
92 -0.16582
93 -0.230409
94 -0.2722
95 -0.28708
96 -0.273585
97 -0.233047
98 -0.169473
99 -0.0891432
100 0
