TITLE = "Solver vs analytic sol for x = 0"
VARIABLES = "y", "T"
ZONE T = "Numerical", J = 101, F = Point
0 0
1 0.17131
2 0.277249
3 0.277392
4 0.171685
5 0.000464381
6 -0.170934
7 -0.277105
8 -0.277535
9 -0.17206
10 -0.000928762
11 0.170557
12 0.27696
13 0.277677
14 0.172435
15 0.00139314
16 -0.17018
17 -0.276815
18 -0.277819
19 -0.172809
20 -0.00185751
21 0.169803
22 0.276668
23 0.277959
24 0.173183
25 0.00232188
26 -0.169426
27 -0.276521
28 -0.278099
29 -0.173556
30 -0.00278625
31 0.169047
32 0.276374
33 0.278238
34 0.173929
35 0.0032506
36 -0.168669
37 -0.276225
38 -0.278377
39 -0.174302
40 -0.00371495
41 0.168289
42 0.276076
43 0.278514
44 0.174674
45 0.00417929
46 -0.16791
47 -0.275927
48 -0.278652
49 -0.175045
50 -0.00464362
51 0.16753
52 0.275776
53 0.278788
54 0.175417
55 0.00510794
56 -0.16715
57 -0.275625
58 -0.278924
59 -0.175787
60 -0.00557224
61 0.166769
62 0.275473
63 0.279059
64 0.176158
65 0.00603653
66 -0.166388
67 -0.275321
68 -0.279193
69 -0.176527
70 -0.0065008
71 0.166006
72 0.275168
73 0.279326
74 0.176897
75 0.00696506
76 -0.165625
77 -0.275014
78 -0.279459
79 -0.177266
80 -0.0074293
81 0.165243
82 0.274859
83 0.279591
84 0.177634
85 0.00789352
86 -0.16486
87 -0.274703
88 -0.279723
89 -0.178002
90 -0.00835772
91 0.164477
92 0.274547
93 0.279853
94 0.178369
95 0.0088219
96 -0.164093
97 -0.274391
98 -0.279983
99 -0.178736
100 0
