TITLE = "Solver vs analytic sol"
VARIABLES = "x", "T"
ZONE T = "Numerical", I = 101, F = Point
0 0
1 0.00131451
2 0.00250047
3 0.00344192
4 0.00404679
5 0.00425593
6 0.00404888
7 0.0034459
8 0.00250596
9 0.00132095
10 6.77821e-06
11 -0.00130806
12 -0.00249499
13 -0.00343793
14 -0.00404468
15 -0.00425591
16 -0.00405097
17 -0.00344988
18 -0.00251143
19 -0.0013274
20 -1.35564e-05
21 0.00130161
22 0.00248949
23 0.00343393
24 0.00404257
25 0.00425589
26 0.00405304
27 0.00345384
28 0.0025169
29 0.00133383
30 2.03346e-05
31 -0.00129516
32 -0.00248399
33 -0.00342992
34 -0.00404045
35 -0.00425586
36 -0.0040551
37 -0.0034578
38 -0.00252236
39 -0.00134027
40 -2.71127e-05
41 0.00128869
42 0.00247849
43 0.00342591
44 0.00403831
45 0.00425582
46 0.00405715
47 0.00346174
48 0.00252782
49 0.0013467
50 3.38907e-05
51 -0.00128223
52 -0.00247297
53 -0.00342188
54 -0.00403617
55 -0.00425576
56 -0.0040592
57 -0.00346568
58 -0.00253327
59 -0.00135313
60 -4.06687e-05
61 0.00127577
62 0.00246745
63 0.00341785
64 0.00403401
65 0.0042557
66 0.00406123
67 0.00346961
68 0.00253871
69 0.00135955
70 4.74465e-05
71 -0.0012693
72 -0.00246193
73 -0.0034138
74 -0.00403185
75 -0.00425562
76 -0.00406325
77 -0.00347353
78 -0.00254415
79 -0.00136597
80 -5.42243e-05
81 0.00126283
82 0.00245639
83 0.00340975
84 0.00402967
85 0.00425554
86 0.00406526
87 0.00347745
88 0.00254958
89 0.00137239
90 6.10019e-05
91 -0.00125636
92 -0.00245085
93 -0.00340569
94 -0.00402749
95 -0.00425544
96 -0.00406726
97 -0.00348135
98 -0.002555
99 -0.0013788
100 0
