80.5624 76.5623 72.5928 70.0992 68.8186 68.3953 68.3646 68.1155 66.3126 58.3382 
68.8333 58.0923 50.1086 45.1552 42.8643 42.1284 42.2651 42.7884 42.4781 39.2615 
61.5689 45.8545 34.5024 27.956 24.837 23.9595 24.4448 25.8376 27.903 29.535 
57.6436 38.7843 25.6583 17.9959 14.5272 13.5762 14.2568 16.4329 19.997 24.7876 
55.7229 35.4813 21.3698 13.3235 9.64615 8.68184 9.50299 11.9875 16.4253 22.6434 
54.8763 34.0095 19.6148 11.4216 7.71753 6.75323 7.60108 10.2325 14.9535 21.7968 
54.1744 33.0041 18.6361 10.5177 6.88617 5.93522 6.77866 9.4106 14.2168 21.3184 
52.6143 31.2141 17.1728 9.50503 6.07231 5.19478 5.99389 8.50796 13.2626 20.5803 
48.334 26.8639 14.2058 7.58059 4.75242 4.01652 4.69048 6.88554 11.2497 18.7622 
36.114 17.4186 8.52486 4.38723 2.65962 2.23633 2.65264 4.04755 7.16897 13.8899 
