TITLE = "Bivariate normal distribution density"
VARIABLES = "x", "y", "T"
ZONE T = "Numerical", I = 10, J = 10, F = Point
0.0555556 0.555556 80.5624
0.111111 0.555556 76.5623
0.166667 0.555556 72.5928
0.222222 0.555556 70.0992
0.277778 0.555556 68.8186
0.333333 0.555556 68.3953
0.388889 0.555556 68.3646
0.444444 0.555556 68.1155
0.5 0.555556 66.3126
0.555556 0.555556 58.3382
0.0555556 0.5 68.8333
0.111111 0.5 58.0923
0.166667 0.5 50.1086
0.222222 0.5 45.1552
0.277778 0.5 42.8643
0.333333 0.5 42.1284
0.388889 0.5 42.2651
0.444444 0.5 42.7884
0.5 0.5 42.4781
0.555556 0.5 39.2615
0.0555556 0.444444 61.5689
0.111111 0.444444 45.8545
0.166667 0.444444 34.5024
0.222222 0.444444 27.956
0.277778 0.444444 24.837
0.333333 0.444444 23.9595
0.388889 0.444444 24.4448
0.444444 0.444444 25.8376
0.5 0.444444 27.903
0.555556 0.444444 29.535
0.0555556 0.388889 57.6436
0.111111 0.388889 38.7843
0.166667 0.388889 25.6583
0.222222 0.388889 17.9959
0.277778 0.388889 14.5272
0.333333 0.388889 13.5762
0.388889 0.388889 14.2568
0.444444 0.388889 16.4329
0.5 0.388889 19.997
0.555556 0.388889 24.7876
0.0555556 0.333333 55.7229
0.111111 0.333333 35.4813
0.166667 0.333333 21.3698
0.222222 0.333333 13.3235
0.277778 0.333333 9.64615
0.333333 0.333333 8.68184
0.388889 0.333333 9.50299
0.444444 0.333333 11.9875
0.5 0.333333 16.4253
0.555556 0.333333 22.6434
0.0555556 0.277778 54.8763
0.111111 0.277778 34.0095
0.166667 0.277778 19.6148
0.222222 0.277778 11.4216
0.277778 0.277778 7.71753
0.333333 0.277778 6.75323
0.388889 0.277778 7.60108
0.444444 0.277778 10.2325
0.5 0.277778 14.9535
0.555556 0.277778 21.7968
0.0555556 0.222222 54.1744
0.111111 0.222222 33.0041
0.166667 0.222222 18.6361
0.222222 0.222222 10.5177
0.277778 0.222222 6.88617
0.333333 0.222222 5.93522
0.388889 0.222222 6.77866
0.444444 0.222222 9.4106
0.5 0.222222 14.2168
0.555556 0.222222 21.3184
0.0555556 0.166667 52.6143
0.111111 0.166667 31.2141
0.166667 0.166667 17.1728
0.222222 0.166667 9.50503
0.277778 0.166667 6.07231
0.333333 0.166667 5.19478
0.388889 0.166667 5.99389
0.444444 0.166667 8.50796
0.5 0.166667 13.2626
0.555556 0.166667 20.5803
0.0555556 0.111111 48.334
0.111111 0.111111 26.8639
0.166667 0.111111 14.2058
0.222222 0.111111 7.58059
0.277778 0.111111 4.75242
0.333333 0.111111 4.01652
0.388889 0.111111 4.69048
0.444444 0.111111 6.88554
0.5 0.111111 11.2497
0.555556 0.111111 18.7622
0.0555556 0.0555556 36.114
0.111111 0.0555556 17.4186
0.166667 0.0555556 8.52486
0.222222 0.0555556 4.38723
0.277778 0.0555556 2.65962
0.333333 0.0555556 2.23633
0.388889 0.0555556 2.65264
0.444444 0.0555556 4.04755
0.5 0.0555556 7.16897
0.555556 0.0555556 13.8899
